shape_variant_id,version_id,shape_id,trip_headsign,is_main,note
100249,100145,G429,"Gyál, Vecsési út",1,
100250,100145,G432,"Gyál, Vecsési út",0,
100251,100146,G430,Határ út M,1,
100252,100146,G431,Határ út M,0,
100253,100146,G433,Szentlőrinci út,0,
100254,100147,Q518,Felsőcsatári köz,0,
100255,100147,S962,Felsőcsatári köz,1,
100256,100148,S963,Puskás Ferenc Stadion M,1,
100257,100149,H442,"Újpest, Fóti út",1,
100258,100150,H443,"Újpalota, Szentmihályi út",1,
100259,100151,M006,"Rákoskeresztúr, vkp. (városhatár felé)",0,
100260,100151,P541,Erzsébet körút,1,
100261,100152,M005,Örs vezér tere M+H,0,
100262,100152,P540,"Rákoskeresztúr, vkp. (metró felé)",1,
100263,100153,N933,Városközpont (Ferihegyi út),1,
100264,100154,L177,"Városközpont, Posta",0,
100265,100154,L181,Diadal utca (Tura utca),0,
100266,100154,L182,"Városközpont, Posta",0,
100267,100154,N934,Kőbánya-Kispest M,1,
100268,100154,N932,Kőbánya-Kispest M,0,
100269,100155,N935,Rákoshegy vasútállomás,0,
100270,100155,N936,Rákoshegy vasútállomás,1,
100271,100156,N937,Kőbánya-Kispest M,1,
100272,100157,E025,"Pesterzsébet, Mátyás király tér",1,
100273,100157,E040,"Pesterzsébet, Mátyás király tér",0,
100274,100158,5184,Blaha Lujza tér M,1,
100275,100159,S733,Örs vezér tere M+H,1,
100276,100160,Q457,Szendrő utca,1,
100277,100160,Q505,Szendrő utca,0,
100278,100161,Q456,Széll Kálmán tér M,1,
100279,100161,Q506,Apor Vilmos tér,0,
100280,100162,U959,Népliget M,1,
100281,100163,U960,Kelenföld vasútállomás,1,
100282,100164,U209,"Dunakeszi, Auchan áruház",1,
100283,100165,U210,"Rákospalota, Kossuth utca",1,
100284,100166,U215,"Székesdűlő, ipartelep",1,
100285,100167,U216,"Rákospalota, Kossuth utca",1,
100286,100167,U217,"Rákospalota, Kossuth utca",0,
100287,100168,O096,Gyöngyösi utca M,1,
100288,100169,X234,Apor Vilmos tér,1,
100289,100170,S579,"Római úti lakótelep, Varsa utca",0,
100290,100170,S581,"Római úti lakótelep, Varsa utca",0,
100291,100170,V343,"Római úti lakótelep, Varsa utca",0,
100292,100170,X379,"Római úti lakótelep, Varsa utca",1,
100293,100171,S580,Árpád híd M,0,
100294,100171,V344,Aquincum H,0,
100295,100171,X380,Árpád híd M,1,
100296,100172,U711,"Újpalota, Nyírpalota út",1,
100297,100173,U712,Kelenföld vasútállomás,1,
100298,100174,U007,Kolosy tér,1,
100299,100175,T395,Batthyány tér M+H,1,
100300,100176,A083,Szendrő utca,0,
100301,100176,J699,Szendrő utca,1,
100302,100176,M361,Thomán István utca,0,
100303,100177,J698,Uránia,1,
100304,100177,M364,BAH-csomópont,0,
100305,100178,B957,"Diósd, Sashegyi út",1,
100306,100179,B958,Budatétény vasútállomás (Campona),1,
100307,100180,B964,"Nagytétény, Angeli utca",1,
100308,100181,B965,Budatétény vasútállomás (Campona),1,
100309,100182,Q350,"Baross Gábor-telep, Ispiláng utca",1,
100310,100183,U742,Kosztolányi Dezső tér,1,
100311,100184,U156,Árpád híd M,1,
100312,100184,U161,Árpád híd M,0,
100313,100185,U157,Boráros tér H,1,
100314,100185,U162,Lehel tér M,0,
100315,100185,U163,Boráros tér H,0,
100316,100186,U171,Fény utcai piac,1,
100317,100187,U172,Dísz tér,1,
100318,100188,T862,Mélytó utca,1,
100319,100189,T863,Kőbánya alsó vasútállomás,1,
100320,100190,W679,Óbudai autóbuszgarázs,1,
100321,100190,W680,Óbudai autóbuszgarázs,0,
100322,100191,W678,Szentlélek tér H,1,
100323,100192,K779,Zodony utca,1,
100324,100193,K780,Gubacsi út,1,
100325,100193,L101,"Pesterzsébet, városközpont",0,
100326,100194,0506,Újpest-Központ M,1,
100327,100195,D960,Árpád híd M,1,
100328,100196,0803,Rákospalota-Újpest vasútállomás,1,
100329,100197,0802,Újpest-Városkapu M,1,
100330,100198,S089,"Káposztásmegyer, Mogyoródi-patak",1,
100331,100199,S091,Újpest-Városkapu M,1,
100332,100200,R328,"Soroksár, Auchan áruház",1,
100333,100201,T031,Határ út M,1,
100334,100202,J597,Szentlőrinci úti lakótelep,1,
100335,100203,T032,Határ út M,1,
100336,100204,H424,"Rákospalota, Bogáncs utca",1,
100337,100204,H669,"Rákospalota, Bogáncs utca",0,
100338,100205,H425,Bosnyák tér,1,
100339,100206,H428,"Rákospalota, MEDIMPEX",1,
100340,100207,J367,Bosnyák tér,1,
100341,100208,D604,"Dunakeszi, Auchan áruház",1,
100342,100209,D605,"Káposztásmegyer, Szilas-patak",1,
100343,100210,D610,"Káposztásmegyer, Mogyoródi-patak",1,
100344,100211,D611,"Káposztásmegyer, Szilas-patak",1,
100345,100212,J086,Városkúti út,1,
100346,100213,J087,Széll Kálmán tér M,1,
100347,100214,K028,Széher út,1,
100348,100214,K108,Széher út,0,
100349,100215,K029,Széll Kálmán tér M,1,
100350,100216,L803,"Újpalota, Sárfű utca",1,
100351,100217,L804,Puskás Ferenc Stadion M,1,
100352,100218,N504,"Kisszentmihály, Baross utca",1,
100353,100219,M993,Csömöri út,0,
100354,100219,N503,Örs vezér tere M+H,1,
100355,100220,0448,Árpád híd M,1,
100356,100221,0449,Lehel tér M,1,
100357,100222,U533,Nagytétény vasútállomás,1,
100358,100222,U555,Hengermalom út,0,
100359,100223,U534,Bosnyák tér,1,
100360,100223,U626,Bosnyák tér,0,
100361,100224,P639,"Békásmegyer, Újmegyeri tér",1,
100362,100225,P640,Szentlélek tér H,1,
100363,100226,I836,Fiatalság utca,0,
100364,100226,N950,Fiatalság utca,1,
100365,100227,G697,Vörösmarty Mihály utca,0,
100366,100227,N951,Kőbánya-Kispest M,1,
100367,100228,1135,Máramaros út,0,
100368,100228,I032,Máramaros út,1,
100369,100229,C709,Szentlélek tér H,1,
100370,100229,K638,Bécsi út,0,
100371,100230,2490,Budatétény vasútállomás (Campona),0,
100372,100230,6790,Budatétény vasútállomás (Campona),1,
100373,100231,2491,"Csepel, Szent Imre tér",0,
100374,100231,6791,"Csepel, Szent Imre tér",1,
100375,100232,U149,Gazdagréti tér,1,
100376,100232,U372,Gazdagréti tér,0,
100377,100233,U150,Széll Kálmán tér M,1,
100378,100233,U373,Dayka Gábor utca,0,
100379,100234,T812,"Törökbálint, bevásárlóközpont",1,
100380,100234,T855,Határ utca,0,
100381,100235,5231,Budaörsi lakótelep,1,
100382,100235,5233,Budaörsi lakótelep,0,
100383,100235,N883,"Törökbálint, Munkácsy Mihály utca",0,
100384,100236,T840,"Törökbálint, bevásárlóközpont",1,
100385,100237,T847,Budaörsi lakótelep,1,
100386,100238,H265,Balatoni út (Háros utca),1,
100387,100239,H266,Kelenföld vasútállomás,1,
100388,100240,V177,Békásmegyer H,1,
100389,100241,0028,"Rákosszentmihály, Csömöri út",1,
100390,100242,0030,Örs vezér tere M+H,1,
100391,100242,G389,"Rákosszentmihály, Csömöri út",0,
100392,100243,T418,"Rákoskeresztúr, városközpont",1,
100393,100244,H939,"Rákoskeresztúr, városközpont",1,
100394,100245,0538,"Megyer, Julianus barát utca",1,
100395,100246,0540,Újpest-Központ M,1,
100396,100247,N952,"Csepel, Soroksári rév",1,
100397,100247,N712,"Csepel, Soroksári rév",0,
100398,100247,N711,Szent Imre tér,0,
100399,100248,N713,Szent Imre tér H,0,
100400,100248,N953,Kőbánya-Kispest M,1,
100401,100248,W775,Nagykőrösi út/Határ út,0,
100402,100249,G097,Fenyves utca,1,
100403,100250,R723,Széll Kálmán tér M,1,
100404,100251,U743,Budatétény vasútállomás (Campona),1,
100405,100251,U749,Budatétény vasútállomás (Campona),0,
100406,100251,U995,Husáng utca,0,
100407,100252,U143,Újbuda-központ,1,
100408,100253,E796,"Őrmezői lakótelep, Menyecske utca",0,
100409,100253,H257,"Őrmezői lakótelep, Menyecske utca",1,
100410,100254,E799,Sasadi út,0,
100411,100254,J336,Újbuda-központ,1,
100412,100255,S853,"Csepel, Határ utca",1,
100413,100256,S854,Kőbánya alsó vasútállomás,1,
100414,100256,S861,"Pesterzsébet, Baross utca",0,
100415,100256,S867,Kőbánya alsó vasútállomás,0,
100416,100256,S860,Kőbánya alsó vasútállomás,0,
100417,100257,R490,Simonyi Zsigmond utca,1,
100418,100258,J107,"Csepel, Királyerdő út",1,
100419,100259,J108,"Csepel, Szent Imre tér",1,
100420,100260,E820,Gazdagréti tér,1,
100421,100261,E819,Móricz Zsigmond körtér,1,
100422,100261,E824,Dayka Gábor utca,0,
100423,100262,R688,Zugligeti út,1,
100424,100262,S138,Zugligeti út,0,
100425,100263,R689,Széll Kálmán tér M,1,
100426,100264,R691,Dániel út,1,
100427,100265,R692,Széll Kálmán tér M,1,
100428,100266,2380,"Budaliget, Géza fejedelem útja",1,
100429,100267,2381,Hűvösvölgy,1,
100430,100268,J105,Szent László utcai lakótelep,1,
100431,100269,J106,"Csepel, Szent Imre tér",1,
100432,100270,I366,Békásmegyer H,0,
100433,100270,G396,Békásmegyer H,1,
100434,100271,I367,Batthyány tér M+H,0,
100435,100271,G397,Batthyány tér M+H,1,
100436,100271,G937,Batthyány tér M+H,0,
100437,100272,M010,Kucorgó tér,1,
100438,100272,M012,Kucorgó tér,0,
100439,100273,P542,Örs vezér tere M+H,1,
100440,100273,P543,"Rákoskeresztúr, vkp. (metró felé)",0,
100441,100274,M238,"Rákoskeresztúr, Kis utcai lakótelep",1,
100442,100275,M239,Örs vezér tere M+H,1,
100443,100276,S294,"Maglód, Auchan áruház",0,
100444,100276,S245,"Maglód, Auchan áruház",1,
100445,100276,S246,"Rákoskeresztúr, vkp. (városhatár felé)",0,
100446,100277,T866,Kőbánya alsó vasútállomás,1,
100447,100277,M021,"Rákoskeresztúr, vkp. (metró felé)",0,
100448,100277,S293,Kőbánya alsó vasútállomás,0,
100449,100278,S247,"Rákoskeresztúr, vkp. (metró felé)",1,
100450,100279,S296,Kőbánya alsó vasútállomás,1,
100451,100280,R828,"Solymár, PEMÜ",0,
100452,100280,R842,Templom tér,1,
100453,100280,R844,"Solymár, PEMÜ",0,
100454,100281,R829,Hűvösvölgy,1,
100455,100281,R843,Hűvösvölgy,0,
100456,100281,R845,"Solymár, Templom tér",0,
100457,100282,3158,Remetehegyi út,1,
100458,100283,3159,Kolosy tér,1,
100459,100284,G186,"Pestszentlőrinc, Mednyánszky utca",0,
100460,100284,H990,Pestszentimre vasútállomás (Dózsa Gy.u.),0,
100461,100284,G187,Ferihegy vasútállomás,0,
100462,100284,G188,"Pestszentlőrinc, Mednyánszky utca",0,
100463,100284,H988,Ferihegy vasútállomás,1,
100464,100285,H989,Gubacsi út,0,
100465,100285,G189,"Pestszentlőrinc, Béke tér",0,
100466,100285,M768,Gubacsi út,1,
100467,100286,H364,Ferihegy vasútállomás,1,
100468,100287,M770,Pestszentimre vasútállomás (Vasút utca),1,
100469,100288,G742,"Rákoshegy, Ferihegyi út",0,
100470,100288,G747,"Rákoshegy, Ferihegyi út",1,
100471,100289,G748,Örs vezér tere M+H,1,
100472,100289,G749,Rákoshegy vasútállomás,0,
100473,100290,M026,"Pécel, Kun József utca",1,
100474,100290,M031,"Pécel, Kun József utca",0,
100475,100291,M027,Örs vezér tere M+H,1,
100476,100291,M030,"Rákoskeresztúr, vkp. (metró felé)",0,
100477,100292,H474,"Rákospalota, Csömöri-patak",1,
100478,100293,H473,Újpest-Központ M,1,
100479,100294,T040,"Törökbálint, Munkácsy Mihály utca",1,
100480,100294,T051,"Törökbálint, Munkácsy Mihály utca",0,
100481,100295,T041,Kosztolányi Dezső tér,1,
100482,100295,T052,Dayka Gábor utca,0,
100483,100295,T937,Móricz Zsigmond körtér,0,
100484,100295,T967,Kosztolányi Dezső tér,0,
100485,100296,G173,Cinkota H,1,
100486,100297,G174,Örs vezér tere M+H,1,
100487,100297,S402,Örs vezér tere M+H,0,
100488,100298,D144,Cinkota H,1,
100489,100299,D146,"Újpalota, Szentmihályi út",1,
100490,100300,N360,"Rákoscsaba-Újtelep, Tóalmás utca",1,
100491,100300,N745,"Rákoscsaba-Újtelep, Tóalmás utca",0,
100492,100301,N744,Örs vezér tere M+H,1,
100493,100301,N746,Vidor utca,0,
100494,100302,U206,Alagút utca,0,
100495,100302,W470,Keleti pályaudvar M,1,
100496,100303,U207,Naphegy tér,0,
100497,100303,U326,Naphegy tér,0,
100498,100303,U510,Naphegy tér,0,
100499,100303,W801,Naphegy tér,1,
100500,100303,W802,Krisztina tér,0,
100501,100304,T651,"Csepel, Szent Imre tér",1,
100502,100305,U488,Közvágóhíd H,1,
100503,100306,G048,"József Attila ltp., Távíró utca",1,
100504,100307,G049,Aszódi utca,1,
100505,100308,N956,Alacskai úti lakótelep,1,
100506,100308,O389,Alacskai úti lakótelep,0,
100507,100309,N959,Kőbánya-Kispest M,1,
100508,100309,O390,Gilice tér,0,
100509,100310,6833,Szemeretelep vasútállomás,1,
100510,100310,6863,Szemeretelep vasútállomás,0,
100511,100311,0145,"Pestszentlőrinc, Szarvas csárda tér",1,
100512,100312,N961,"Pestszentimre, Benjámin utca",1,
100513,100312,O397,"Pestszentimre, Benjámin utca",0,
100514,100313,N962,Kőbánya-Kispest M,1,
100515,100313,O398,Obszervatórium,0,
100516,100314,3801,"Újhegyi út, Sportliget",1,
100517,100315,J373,Kőbánya alsó vasútállomás,1,
100518,100316,V184,Donát utca,1,
100519,100317,V185,Békásmegyer H,1,
100520,100318,S192,Kamaraerdő,1,
100521,100319,S193,Kosztolányi Dezső tér,1,
100522,100320,S184,Budaörsi Ipari és Technológiai Park,1,
100523,100321,S186,"Budaörs, Tetra Pak",1,
100524,100321,S187,Móricz Zsigmond körtér,0,
100525,100321,S188,Dayka Gábor utca,0,
100526,100322,V735,Sarolta utca,1,
100527,100323,V046,Nyugati pályaudvar M,1,
100528,100324,E182,"Pestszentlőrinc, Mednyánszky utca",0,
100529,100324,N966,"Pestszentlőrinc, Mednyánszky utca",1,
100530,100325,E183,Béke tér (Üllői út),0,
100531,100325,N967,Kőbánya-Kispest M,1,
100532,100326,7504,Gloriett lakótelep,0,
100533,100326,J088,Gloriett lakótelep,1,
100534,100327,J089,Határ út M,1,
100535,100328,S092,"Újpest, Fóti út",1,
100536,100329,S093,"Újpalota, Szentmihályi út",1,
100537,100330,P815,Újpest-Városkapu M,1,
100538,100331,H549,"Újpalota, Szentmihályi út",1,
100539,100332,M689,Rákoskert vasútállomás,1,
100540,100332,M709,Rákoskert vasútállomás,0,
100541,100332,M710,Kucorgó tér,0,
100542,100333,M035,"Rákoscsaba-Újtelep, Tóalmás utca",1,
100543,100333,R878,Városközpont (Ferihegyi út),0,
100544,100333,M036,"Rákoscsaba-Újtelep, Tóalmás utca",0,
100545,100333,R877,"Rákoscsaba-Újtelep, Tóalmás utca",0,
100546,100334,M037,Ároktő út,0,
100547,100334,R879,Dél-pesti autóbuszgarázs,1,
100548,100334,R899,Dél-pesti autóbuszgarázs,0,
100549,100335,G556,Áchim András utca,1,
100550,100336,G557,Határ út M,1,
100551,100336,G558,Ady Endre út,0,
100552,100337,R555,Liszt Ferenc Airport 2,1,
100553,100337,U509,Kőbánya-Kispest M,0,
100554,100338,U482,Kőbánya-Kispest M,1,
100555,100338,U483,Határ út M,0,
100556,100339,M080,Kucorgó tér,1,
100557,100339,R511,Kucorgó tér,0,
100558,100340,R512,Kőbánya-Kispest M,1,
100559,100341,P555,Kucorgó tér,0,
100560,100341,R515,Kucorgó tér,1,
100561,100341,R518,"Rákoskeresztúr, vkp. (városhatár felé)",0,
