shape_variant_id,version_id,shape_id,trip_headsign,is_main,note
100247,100157,S733,Örs vezér tere M+H,1,
100248,100158,Q457,Szendrő utca,1,
100249,100158,Q505,Szendrő utca,0,
100250,100159,Q456,Széll Kálmán tér M,1,
100251,100159,Q506,Apor Vilmos tér,0,
100252,100160,U959,Népliget M,1,
100253,100161,U960,Kelenföld vasútállomás,1,
100254,100162,U209,"Dunakeszi, Auchan áruház",1,
100255,100163,U210,"Rákospalota, Kossuth utca",1,
100256,100164,U215,"Székesdűlő, ipartelep",1,
100257,100165,U216,"Rákospalota, Kossuth utca",1,
100258,100165,U217,"Rákospalota, Kossuth utca",0,
100259,100166,O096,Gyöngyösi utca M,1,
100260,100167,X234,Apor Vilmos tér,1,
100261,100168,S581,"Római úti lakótelep, Varsa utca",0,
100262,100168,V343,"Római úti lakótelep, Varsa utca",0,
100263,100168,X379,"Római úti lakótelep, Varsa utca",1,
100264,100169,V344,Aquincum H,0,
100265,100169,X380,Árpád híd M,1,
100266,100170,U711,"Újpalota, Nyírpalota út",1,
100267,100171,U712,Kelenföld vasútállomás,1,
100268,100172,U007,Kolosy tér,1,
100269,100173,T395,Batthyány tér M+H,1,
100270,100174,A083,Szendrő utca,0,
100271,100174,J699,Szendrő utca,1,
100272,100174,M361,Thomán István utca,0,
100273,100175,J698,Uránia,1,
100274,100175,M364,BAH-csomópont,0,
100275,100176,B957,"Diósd, Sashegyi út",1,
100276,100177,B958,Budatétény vasútállomás (Campona),1,
100277,100178,B964,"Nagytétény, Angeli utca",1,
100278,100179,B965,Budatétény vasútállomás (Campona),1,
100279,100180,Q350,"Baross Gábor-telep, Ispiláng utca",1,
100280,100181,U742,Kosztolányi Dezső tér,1,
100281,100182,U156,Árpád híd M,1,
100282,100183,U162,Lehel tér M,1,
100283,100183,U163,Boráros tér H,0,
100284,100184,U171,Fény utcai piac,1,
100285,100185,U172,Dísz tér,1,
100286,100186,T862,Mélytó utca,1,
100287,100187,T863,Kőbánya alsó vasútállomás,1,
100288,100188,W679,Óbudai autóbuszgarázs,1,
100289,100188,W680,Óbudai autóbuszgarázs,0,
100290,100189,W678,Szentlélek tér H,1,
100291,100190,K779,Zodony utca,1,
100292,100191,K780,Gubacsi út,1,
100293,100191,L101,"Pesterzsébet, városközpont",0,
100294,100192,0506,Újpest-Központ M,1,
100295,100193,D960,Árpád híd M,1,
100296,100194,0803,Rákospalota-Újpest vasútállomás,1,
100297,100195,0802,Újpest-Városkapu M,1,
100298,100196,S089,"Káposztásmegyer, Mogyoródi-patak",1,
100299,100197,S091,Újpest-Városkapu M,1,
100300,100198,R328,"Soroksár, Auchan áruház",1,
100301,100199,T031,Határ út M,1,
100302,100200,J597,Szentlőrinci úti lakótelep,1,
100303,100201,T032,Határ út M,1,
100304,100202,H424,"Rákospalota, Bogáncs utca",1,
100305,100202,H669,"Rákospalota, Bogáncs utca",0,
100306,100203,H425,Bosnyák tér,1,
100307,100204,H428,"Rákospalota, MEDIMPEX",1,
100308,100205,J367,Bosnyák tér,1,
100309,100206,D604,"Dunakeszi, Auchan áruház",1,
100310,100207,D605,"Káposztásmegyer, Szilas-patak",1,
100311,100208,D610,"Káposztásmegyer, Mogyoródi-patak",1,
100312,100209,D611,"Káposztásmegyer, Szilas-patak",1,
100313,100210,J086,Városkúti út,1,
100314,100211,J087,Széll Kálmán tér M,1,
100315,100212,K028,Széher út,1,
100316,100212,K108,Széher út,0,
100317,100213,K029,Széll Kálmán tér M,1,
100318,100214,L803,"Újpalota, Sárfű utca",1,
100319,100215,L804,Puskás Ferenc Stadion M,1,
100320,100216,N504,"Kisszentmihály, Baross utca",1,
100321,100217,M993,Csömöri út,0,
100322,100217,N503,Örs vezér tere M+H,1,
100323,100218,0448,Árpád híd M,1,
100324,100219,0449,Lehel tér M,1,
100325,100220,U533,Nagytétény vasútállomás,1,
100326,100220,U555,Hengermalom út,0,
100327,100221,U534,Bosnyák tér,1,
100328,100221,U626,Bosnyák tér,0,
100329,100222,P639,"Békásmegyer, Újmegyeri tér",1,
100330,100223,P640,Szentlélek tér H,1,
100331,100224,I836,Fiatalság utca,0,
100332,100224,N950,Fiatalság utca,1,
100333,100225,G697,Vörösmarty Mihály utca,0,
100334,100225,N951,Kőbánya-Kispest M,1,
100335,100226,1135,Máramaros út,0,
100336,100226,I032,Máramaros út,1,
100337,100227,C709,Szentlélek tér H,1,
100338,100227,K638,Bécsi út,0,
100339,100228,2490,Budatétény vasútállomás (Campona),0,
100340,100228,6790,Budatétény vasútállomás (Campona),1,
100341,100229,2491,"Csepel, Szent Imre tér",0,
100342,100229,6791,"Csepel, Szent Imre tér",1,
100343,100230,U149,Gazdagréti tér,1,
100344,100230,U372,Gazdagréti tér,0,
100345,100231,U150,Széll Kálmán tér M,1,
100346,100231,U373,Dayka Gábor utca,0,
100347,100232,T812,"Törökbálint, bevásárlóközpont",1,
100348,100233,5231,Budaörsi lakótelep,1,
100349,100234,T840,"Törökbálint, bevásárlóközpont",1,
100350,100235,T847,Budaörsi lakótelep,1,
100351,100236,H265,Balatoni út (Háros utca),1,
100352,100237,H266,Kelenföld vasútállomás,1,
100353,100238,V177,Békásmegyer H,1,
100354,100239,0028,"Rákosszentmihály, Csömöri út",1,
100355,100240,0030,Örs vezér tere M+H,1,
100356,100240,G389,"Rákosszentmihály, Csömöri út",0,
100357,100241,T418,"Rákoskeresztúr, városközpont",1,
100358,100242,H939,"Rákoskeresztúr, városközpont",1,
100359,100243,0538,"Megyer, Julianus barát utca",1,
100360,100244,0540,Újpest-Központ M,1,
100361,100245,N712,"Csepel, Soroksári rév",0,
100362,100245,N952,"Csepel, Soroksári rév",1,
100363,100246,N713,Szent Imre tér H,0,
100364,100246,N953,Kőbánya-Kispest M,1,
100365,100247,G097,Fenyves utca,1,
100366,100248,R723,Széll Kálmán tér M,1,
100367,100249,U743,Budatétény vasútállomás (Campona),1,
100368,100249,U749,Budatétény vasútállomás (Campona),0,
100369,100249,U995,Husáng utca,0,
100370,100250,U143,Újbuda-központ,1,
100371,100251,E796,"Őrmezői lakótelep, Menyecske utca",0,
100372,100251,H257,"Őrmezői lakótelep, Menyecske utca",1,
100373,100252,E799,Sasadi út,0,
100374,100252,J336,Újbuda-központ,1,
100375,100253,S853,"Csepel, Határ utca",1,
100376,100254,S854,Kőbánya alsó vasútállomás,1,
100377,100254,S860,Kőbánya alsó vasútállomás,0,
100378,100254,S861,"Pesterzsébet, Baross utca",0,
100379,100254,S867,Kőbánya alsó vasútállomás,0,
100380,100255,R490,Simonyi Zsigmond utca,1,
100381,100256,J107,"Csepel, Királyerdő út",1,
100382,100257,J108,"Csepel, Szent Imre tér",1,
100383,100258,E820,Gazdagréti tér,1,
100384,100259,E819,Móricz Zsigmond körtér,1,
100385,100259,E824,Dayka Gábor utca,0,
100386,100260,R688,Zugligeti út,1,
100387,100261,R689,Széll Kálmán tér M,1,
100388,100262,R691,Dániel út,1,
100389,100263,R692,Széll Kálmán tér M,1,
100390,100264,2380,"Budaliget, Géza fejedelem útja",1,
100391,100265,2381,Hűvösvölgy,1,
100392,100266,J105,Szent László utcai lakótelep,1,
100393,100267,J106,"Csepel, Szent Imre tér",1,
100394,100268,G396,Békásmegyer H,1,
100395,100269,G397,Batthyány tér M+H,1,
100396,100269,G937,Batthyány tér M+H,0,
100397,100270,M010,Kucorgó tér,1,
100398,100270,M012,Kucorgó tér,0,
100399,100271,P542,Örs vezér tere M+H,1,
100400,100271,P543,"Rákoskeresztúr, vkp. (metró felé)",0,
100401,100272,M238,"Rákoskeresztúr, Kis utcai lakótelep",1,
100402,100273,M239,Örs vezér tere M+H,1,
100403,100274,S245,"Maglód, Auchan áruház",1,
100404,100275,T866,Kőbánya alsó vasútállomás,1,
100405,100276,S247,"Rákoskeresztúr, vkp. (metró felé)",1,
100406,100277,S296,Kőbánya alsó vasútállomás,1,
100407,100278,R828,"Solymár, PEMÜ",1,
100408,100279,R829,Hűvösvölgy,1,
100409,100280,3158,Remetehegyi út,1,
100410,100281,3159,Kolosy tér,1,
100411,100282,G186,"Pestszentlőrinc, Mednyánszky utca",0,
100412,100282,G187,Ferihegy vasútállomás,0,
100413,100282,G188,"Pestszentlőrinc, Mednyánszky utca",0,
100414,100282,H988,Ferihegy vasútállomás,1,
100415,100282,H990,Pestszentimre vasútállomás (Dózsa Gy.u.),0,
100416,100283,G189,"Pestszentlőrinc, Béke tér",0,
100417,100283,H989,Gubacsi út,0,
100418,100283,M768,Gubacsi út,1,
100419,100284,H364,Ferihegy vasútállomás,1,
100420,100285,M770,Pestszentimre vasútállomás (Vasút utca),1,
100421,100286,G742,"Rákoshegy, Ferihegyi út",0,
100422,100286,G747,"Rákoshegy, Ferihegyi út",1,
100423,100287,G748,Örs vezér tere M+H,1,
100424,100287,G749,Rákoshegy vasútállomás,0,
100425,100288,M026,"Pécel, Kun József utca",1,
100426,100288,M031,"Pécel, Kun József utca",0,
100427,100289,M027,Örs vezér tere M+H,1,
100428,100289,M030,"Rákoskeresztúr, vkp. (metró felé)",0,
100429,100290,H474,"Rákospalota, Csömöri-patak",1,
100430,100291,H473,Újpest-Központ M,1,
100431,100292,T040,"Törökbálint, Munkácsy Mihály utca",1,
100432,100292,T051,"Törökbálint, Munkácsy Mihály utca",0,
100433,100293,T041,Kosztolányi Dezső tér,0,
100434,100293,T052,Dayka Gábor utca,0,
100435,100293,T937,Móricz Zsigmond körtér,0,
100436,100293,T967,Kosztolányi Dezső tér,1,
100437,100294,G173,Cinkota H,1,
100438,100295,G174,Örs vezér tere M+H,1,
100439,100295,S402,Örs vezér tere M+H,0,
100440,100296,D144,Cinkota H,1,
100441,100297,D146,"Újpalota, Szentmihályi út",1,
100442,100298,N360,"Rákoscsaba-Újtelep, Tóalmás utca",1,
100443,100298,N745,"Rákoscsaba-Újtelep, Tóalmás utca",0,
100444,100299,N744,Örs vezér tere M+H,1,
100445,100299,N746,Vidor utca,0,
100446,100300,U206,Alagút utca,0,
100447,100300,W470,Keleti pályaudvar M,1,
100448,100301,U326,Naphegy tér,0,
100449,100301,U510,Naphegy tér,0,
100450,100301,W801,Naphegy tér,1,
100451,100301,W802,Krisztina tér,0,
100452,100302,T651,"Csepel, Szent Imre tér",1,
100453,100303,U488,Közvágóhíd H,1,
100454,100304,G048,"József Attila ltp., Távíró utca",1,
100455,100305,G049,Aszódi utca,1,
100456,100306,N956,Alacskai úti lakótelep,1,
100457,100306,O389,Alacskai úti lakótelep,0,
100458,100307,N959,Kőbánya-Kispest M,1,
100459,100307,O390,Gilice tér,0,
100460,100308,6833,Szemeretelep vasútállomás,1,
100461,100308,6863,Szemeretelep vasútállomás,0,
100462,100309,0145,"Pestszentlőrinc, Szarvas csárda tér",1,
100463,100310,N961,"Pestszentimre, Benjámin utca",1,
100464,100310,O397,"Pestszentimre, Benjámin utca",0,
100465,100311,N962,Kőbánya-Kispest M,1,
100466,100311,O398,Obszervatórium,0,
100467,100312,3801,"Újhegyi út, Sportliget",1,
100468,100313,J373,Kőbánya alsó vasútállomás,1,
100469,100314,V184,Donát utca,1,
100470,100315,V185,Békásmegyer H,1,
100471,100316,S192,Kamaraerdő,1,
100472,100317,S193,Kosztolányi Dezső tér,1,
100473,100318,S184,Budaörsi Ipari és Technológiai Park,1,
100474,100319,S186,"Budaörs, Tetra Pak",1,
100475,100319,S187,Móricz Zsigmond körtér,0,
100476,100319,S188,Dayka Gábor utca,0,
100477,100320,V735,Sarolta utca,1,
100478,100321,V046,Nyugati pályaudvar M,1,
100479,100322,E182,"Pestszentlőrinc, Mednyánszky utca",0,
100480,100322,N966,"Pestszentlőrinc, Mednyánszky utca",1,
100481,100323,E183,Béke tér (Üllői út),0,
100482,100323,N967,Kőbánya-Kispest M,1,
100483,100324,7504,Gloriett lakótelep,0,
100484,100324,J088,Gloriett lakótelep,1,
100485,100325,J089,Határ út M,1,
100486,100326,S092,"Újpest, Fóti út",1,
100487,100327,S093,"Újpalota, Szentmihályi út",1,
100488,100328,P815,Újpest-Városkapu M,1,
100489,100329,H549,"Újpalota, Szentmihályi út",1,
100490,100330,M689,Rákoskert vasútállomás,1,
100491,100330,M709,Rákoskert vasútállomás,0,
100492,100330,M710,Kucorgó tér,0,
100493,100331,M035,"Rákoscsaba-Újtelep, Tóalmás utca",1,
100494,100331,M036,"Rákoscsaba-Újtelep, Tóalmás utca",0,
100495,100331,R878,Városközpont (Ferihegyi út),0,
100496,100332,M037,Ároktő út,0,
100497,100332,R879,Dél-pesti autóbuszgarázs,1,
100498,100332,R899,Dél-pesti autóbuszgarázs,0,
100499,100333,G556,Áchim András utca,1,
100500,100334,G557,Határ út M,1,
100501,100334,G558,Ady Endre út,0,
100502,100335,R555,Liszt Ferenc Airport 2,1,
100503,100335,U509,Kőbánya-Kispest M,0,
100504,100336,U482,Kőbánya-Kispest M,1,
100505,100336,U483,Határ út M,0,
100506,100337,M080,Kucorgó tér,0,
100507,100337,R511,Kucorgó tér,1,
100508,100338,R512,Kőbánya-Kispest M,1,
100509,100339,P555,Kucorgó tér,0,
100510,100339,R515,Kucorgó tér,1,
100511,100340,M086,"Rákoskeresztúr, vkp. (metró felé)",0,
100512,100340,R516,Kőbánya-Kispest M,1,
100513,100341,T773,Neumann János utca,1,
100514,100342,T774,"Petőfi híd, budai hídfő",1,
100515,100343,U218,Békásmegyer H,1,
100516,100343,U220,Békásmegyer H,0,
100517,100344,S071,Újpest-Központ M,0,
100518,100344,U219,"Rákospalota, Kossuth utca",1,
100519,100344,U221,"Rákospalota, Kossuth utca",0,
100520,100344,U230,"Rákospalota, Kossuth utca",0,
100521,100345,O579,Svábhegy,1,
100522,100345,O580,Svábhegy,0,
100523,100345,O604,Vincellér utca,0,
100524,100346,O578,Boráros tér H,1,
100525,100346,O582,"Ortopédia, Vérellátó",0,
100526,100346,O603,Boráros tér H,0,
100527,100347,U790,"Baross Gábor-telep, Török utca",1,
100528,100347,U795,"Baross Gábor-telep, Török utca",0,
100529,100348,U791,Kosztolányi Dezső tér,1,
100530,100348,U798,XIII. utca / Dózsa György út,0,
100531,100349,Q354,"Baross Gábor-telep, Ispiláng utca",1,
100532,100350,U800,Kosztolányi Dezső tér,1,
100533,100351,J369,"Pestszentlőrinc, Szarvas csárda tér",1,
100534,100352,J370,Kőbánya alsó vasútállomás,1,
100535,100353,G320,"Pestszentlőrinc, Szarvas csárda tér",1,
100536,100353,G547,Sibrik Miklós út,0,
100537,100354,G319,Blaha Lujza tér M,1,
100538,100354,M872,Kőbánya alsó vasútállomás,0,
100539,100355,J035,"Pilisborosjenő, Téglagyári tér",1,
100540,100355,O276,"Pilisborosjenő, Téglagyári tér",0,
100541,100356,J036,Szentlélek tér H,1,
100542,100356,O277,Óbudai temető,0,
100543,100357,O258,"Solymár, Auchan áruház",1,
100544,100358,O259,Szentlélek tér H,1,
100545,100359,H460,"Újpest, Erdősor út",1,
100546,100360,H461,Újpest-Központ M,1,
100547,100361,N702,"Budakeszi, Honfoglalás sétány",1,
100548,100362,R704,Széll Kálmán tér M,1,
100549,100363,T409,"Újpalota, Szentmihályi út",1,
100550,100364,P830,"Rákospalota, Székely Elek út",1,
100551,100365,N024,Mexikói út M,1,
100552,100366,W493,"Megyer, Aquaworld",1,
100553,100367,W489,Keleti pályaudvar M,1,
100554,100368,G845,"Rákospalota, Széchenyi tér",1,
100555,100368,G848,"Rákospalota, Széchenyi tér",0,
100556,100369,G844,Örs vezér tere M+H,1,
100557,100370,U551,Budatétény vasútállomás (Campona),0,
100558,100370,U552,Budatétény vasútállomás (Campona),1,
100559,100370,U572,Hengermalom út,0,
100560,100371,U553,Bosnyák tér,1,
