version_id,route_id,direction_id,route_long_name,route_desc,valid_from,valid_to,main_shape_id,trip_headsign,parent_version_id,note
100049,0221,0,,"Széll Kálmán tér M / Budakeszi, Dózsa György tér",2013-10-11,,R309,"Budakeszi, Dózsa György tér",,
100050,0221,1,,"Széll Kálmán tér M / Budakeszi, Dózsa György tér",2013-10-17,,R308,Széll Kálmán tér M,,
100051,0230,0,,"Boráros tér H / Pesterzsébet, Ady Endre tér",2013-10-14,,K001,"Pesterzsébet, Ady Endre tér",,
100052,0230,1,,"Boráros tér H / Pesterzsébet, Ady Endre tér",2013-10-14,,K000,Boráros tér H,,
100053,0235,0,,"Boráros tér H / Pesterzsébet, Ady Endre tér",2013-10-11,,U251,"Pesterzsébet, Ady Endre tér",,
100054,0235,1,,"Boráros tér H / Pesterzsébet, Ady Endre tér",2013-10-11,,U252,Boráros tér H,,
100055,0250,0,,Mexikói út M / Újpest-Központ M,2013-10-11,,U542,Újpest-Központ M,,
100056,0250,1,,Mexikói út M / Újpest-Központ M,2013-10-11,,N023,Mexikói út M,,
100057,0260,0,,Nyugati pályaudvar M / Árpád híd M,2013-10-12,,X203,Árpád híd M,,
100058,0260,1,,Nyugati pályaudvar M / Árpád híd M,2013-10-12,,X202,Nyugati pályaudvar M,,
100059,0270,0,,Sánc utca / Móricz Zsigmond körtér,2013-10-11,,0576,Móricz Zsigmond körtér,,
100060,0270,1,,Sánc utca / Móricz Zsigmond körtér,2013-10-11,,0575,Sánc utca,,
100061,0290,0,,Szentlélek tér H / Hűvösvölgy,2013-10-11,,U277,Hűvösvölgy,,
100062,0290,1,,Szentlélek tér H / Hűvösvölgy,2013-10-11,,U006,Szentlélek tér H,,
100063,0300,0,,"Keleti pályaudvar M / Káposztásmegyer, Mogyoródi-patak",2013-10-11,,W486,"Káposztásmegyer, Mogyoródi-patak",,
100064,0300,1,,"Keleti pályaudvar M / Káposztásmegyer, Mogyoródi-patak",2013-10-11,,W485,Keleti pályaudvar M,,
100065,0301,0,,"Keleti pályaudvar M / Megyer, Szondi utca",2013-10-11,,W487,"Megyer, Szondi utca",,
100066,0301,1,,"Keleti pályaudvar M / Megyer, Szondi utca",2013-10-11,,W488,Keleti pályaudvar M,,
100067,0310,0,,"Örs vezér tere M+H / Árpádföld, Bekecs utca",2013-10-11,,C595,"Árpádföld, Bekecs utca",,
100068,0310,1,,"Örs vezér tere M+H / Árpádföld, Bekecs utca",2013-10-11,,C597,Örs vezér tere M+H,,
100069,0320,0,,Árpád híd M / Örs vezér tere M+H,2013-10-11,,H302,Örs vezér tere M+H,,
100070,0320,1,,Árpád híd M / Örs vezér tere M+H,2013-10-11,,E322,Árpád híd M,,
100071,0330,0,,"Móricz Zsigmond körtér / Nagytétény, ipartelep",2013-10-11,,U527,"Nagytétény, ipartelep",,
100072,0330,1,,"Móricz Zsigmond körtér / Nagytétény, ipartelep",2013-10-11,,U528,Móricz Zsigmond körtér,,
100073,0340,0,,"Árpád híd M / Békásmegyer, Újmegyeri tér",2013-10-11,,X382,"Békásmegyer, Újmegyeri tér",,
100074,0340,1,,"Árpád híd M / Békásmegyer, Újmegyeri tér",2013-10-11,,X381,Árpád híd M,,
100075,0350,0,,"Csepel, Csillagtelep / Szentlőrinci úti lakótelep",2013-10-11,,U719,Szentlőrinci úti lakótelep,,
100076,0350,1,,"Csepel, Csillagtelep / Szentlőrinci úti lakótelep",2013-10-11,,U720,"Csepel, Csillagtelep",,
100077,0360,0,,"Csepel, Csillagtelep / Pestszentlőrinc vasútállomás",2013-10-11,,N743,Pestszentlőrinc vasútállomás,,
100078,0360,1,,"Csepel, Csillagtelep / Pestszentlőrinc vasútállomás",2013-10-11,,N742,"Csepel, Csillagtelep",,
100079,0380,0,,"Csepel, Szent Imre tér / Lakihegy, Cseresznyés utca",2013-10-11,,E757,"Lakihegy, Cseresznyés utca",,
100080,0380,1,,"Csepel, Szent Imre tér / Lakihegy, Cseresznyés utca",2013-10-11,,E758,"Csepel, Szent Imre tér",,
100081,0390,0,,Batthyány tér M+H / Goldmark Károly utca,2013-10-11,,0781,Goldmark Károly utca,,
100082,0390,1,,Batthyány tér M+H / Goldmark Károly utca,2013-10-11,,4100,Batthyány tér M+H,,
100083,0400,0,,Móricz Zsigmond körtér / Budaörsi lakótelep,2013-10-11,,0583,Budaörsi lakótelep,,
100084,0400,1,,Móricz Zsigmond körtér / Budaörsi lakótelep,2013-10-11,,0584,Móricz Zsigmond körtér,,
100085,0405,0,,"Móricz Zsigmond körtér / Budaörs, Patkó utca",2013-10-11,,6137,"Budaörs, Patkó utca",,
100086,0405,1,,"Móricz Zsigmond körtér / Budaörs, Patkó utca",2013-10-11,,6138,Móricz Zsigmond körtér,,
100087,0440,0,,Örs vezér tere M+H / Budapesti út,2013-10-11,2013-10-17,G140,Budapesti út,,
100088,0440,1,,Örs vezér tere M+H / Budapesti út,2013-10-11,2013-10-17,G139,Örs vezér tere M+H,,
100089,0450,0,,"Örs vezér tere M+H / Cinkota, Lassú utca",2013-10-11,,A066,"Cinkota, Lassú utca",,
100090,0450,1,,"Örs vezér tere M+H / Cinkota, Lassú utca",2013-10-11,,A067,Örs vezér tere M+H,,
100091,0460,0,,"Újpalota, Nyírpalota út / Rákoskeresztúr, városközpont",2013-10-11,2013-11-07,T413,"Városközpont, Posta",,
100092,0460,1,,"Újpalota, Nyírpalota út / Rákoskeresztúr, városközpont",2013-10-11,2013-11-07,L997,"Újpalota, Nyírpalota út",,
100093,0530,0,,Újbuda-központ / Mindszenty József bíboros tér,2013-10-11,,C569,Mindszenty József bíboros tér,,
100094,0530,1,,Újbuda-központ / Mindszenty József bíboros tér,2013-10-11,,C570,Újbuda-központ,,
100095,0540,0,,"Boráros tér H / Pestszentimre, Ültetvény utca",2013-10-11,,M125,"Pestszentimre, Ültetvény utca",,
100096,0540,1,,"Boráros tér H / Pestszentimre, Ültetvény utca",2013-10-12,,M128,Boráros tér H,,
100097,0550,0,,"Boráros tér H / Gyál, Vecsési út",2013-10-11,,M129,"Gyál, Vecsési út",,
100098,0550,1,,"Boráros tér H / Gyál, Vecsési út",2013-10-11,,M130,Boráros tér H,,
100099,0570,0,,Hűvösvölgy / Hűvösvölgy,2013-10-11,,2375,Hűvösvölgy,,
100100,0580,0,,Savoya Park / Balatoni út (Háros utca),2013-10-11,,H320,Balatoni út (Háros utca),,
100101,0580,1,,Savoya Park / Balatoni út (Háros utca),2013-10-11,,U741,Savoya Park,,
100102,0630,0,,"Hűvösvölgy / Nagykovácsi, Tisza István tér",2013-10-11,,N016,"Nagykovácsi, Tisza István tér",,
100103,0630,1,,"Hűvösvölgy / Nagykovácsi, Tisza István tér",2013-10-11,,N017,Hűvösvölgy,,
100104,0640,0,,"Hűvösvölgy / Solymár, Auchan áruház",2013-10-12,,R803,"Solymár, Auchan áruház",,
100105,0640,1,,"Hűvösvölgy / Solymár, Auchan áruház",2013-10-12,,R804,Hűvösvölgy,,
100106,0641,0,,"Hűvösvölgy / Solymár, Templom tér",2013-10-27,,R797,"Solymár, Templom tér",,
100107,0641,1,,"Hűvösvölgy / Solymár, Templom tér",2013-10-11,,R798,Hűvösvölgy,,
100108,0650,0,,Kolosy tér / Fenyőgyöngye,2013-10-12,,Q547,Fenyőgyöngye,,
100109,0650,1,,Kolosy tér / Fenyőgyöngye,2013-10-12,,Q546,Kolosy tér,,
100110,0660,0,,"Határ út M / Soroksár, központi raktárak",2013-10-12,,J520,"Soroksár, központi raktárak",,
100111,0660,1,,"Határ út M / Soroksár, központi raktárak",2013-10-12,,J523,Határ út M,,
100112,0665,0,,"Határ út M / Soroksár, BILK",2013-10-11,2013-10-17,M760,"Soroksár, BILK",,
100113,0665,1,,"Határ út M / Soroksár, BILK",2013-10-17,2013-10-17,M763,Határ út M,,
100114,0670,0,,"Örs vezér tere M+H / Rákoskeresztúr, Aranylúd utca",2013-10-11,,A114,"Rákoskeresztúr, Aranylúd utca",,
100115,0670,1,,"Örs vezér tere M+H / Rákoskeresztúr, Aranylúd utca",2013-10-11,,A115,Örs vezér tere M+H,,
100116,0680,0,,"Kispest, Vas Gereben utca / Akadémiaújtelep, 525. tér",2013-10-11,,0266,"Akadémiaújtelep, 525. tér",,
100117,0680,1,,"Kispest, Vas Gereben utca / Akadémiaújtelep, 525. tér",2013-10-11,,A139,"Kispest, Vas Gereben utca",,
100118,0710,0,,"Csepel, Szent Imre tér / Csepel, Horgásztanya",2013-10-11,,U486,"Csepel, Horgásztanya",,
100119,0710,1,,"Csepel, Szent Imre tér / Csepel, Horgásztanya",2013-10-11,,U487,"Csepel, Szent Imre tér",,
100120,0845,0,,"Határ út M / Gyál, Deák Ferenc utca",2013-10-11,,G371,"Gyál, Deák Ferenc utca",,
100121,0845,1,,"Határ út M / Gyál, Deák Ferenc utca",2013-10-11,,G373,Határ út M,,
100122,0850,0,,Örs vezér tere M+H / Kőbánya-Kispest M,2013-10-12,,V412,Kőbánya-Kispest M,,
100123,0850,1,,Örs vezér tere M+H / Kőbánya-Kispest M,2013-10-12,,V411,Örs vezér tere M+H,,
100124,0855,0,,Örs vezér tere M+H / Kőbánya-Kispest M,2013-10-11,,U253,Kőbánya-Kispest M,,
100125,0855,1,,Örs vezér tere M+H / Kőbánya-Kispest M,2013-10-11,,U254,Örs vezér tere M+H,,
100126,0858,0,,Dél-pesti autóbuszgarázs / Örs vezér tere M+H,2013-10-11,,R489,Mádi utca,,
100127,0860,0,,"Újbuda, Függetlenségi park / Óbuda, Bogdáni út",2013-10-11,,S806,"Óbuda, Bogdáni út",,
100128,0860,1,,"Újbuda, Függetlenségi park / Óbuda, Bogdáni út",2013-10-11,,S807,"Újbuda, Függetlenségi park",,
100129,0870,0,,Kosztolányi Dezső tér / Mechanikai Művek,2013-10-11,,S189,Mechanikai Művek,,
100130,0870,1,,Kosztolányi Dezső tér / Mechanikai Művek,2013-10-11,,S190,Kosztolányi Dezső tér,,
100131,0871,0,,Kosztolányi Dezső tér / Kamaraerdő,2013-10-11,,H323,Kamaraerdő,,
100132,0871,1,,Kosztolányi Dezső tér / Kamaraerdő,2013-10-11,,H324,Kosztolányi Dezső tér,,
100133,0880,0,,"Kamaraerdő / Törökbálint, Munkácsy Mihály utca",2013-10-11,,0730,"Törökbálint, Munkácsy Mihály utca",,
100134,0880,1,,"Kamaraerdő / Törökbálint, Munkácsy Mihály utca",2013-10-11,,0729,Kamaraerdő,,
100135,0895,0,,"Határ út M / Gyál, Bem József utca",2013-10-11,,G413,"Gyál, Bem József utca",,
100136,0895,1,,"Határ út M / Gyál, Bem József utca",2013-10-11,,G414,Határ út M,,
100137,0910,0,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-11,2013-10-24,R706,Nyugati pályaudvar M,,
100138,0910,1,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-11,2013-10-24,R707,Széll Kálmán tér M,,
100139,0920,0,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-10-12,2013-11-02,O287,Auchan Liget,,
100140,0920,1,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-10-12,2013-11-02,6832,Rákosszentmihály vasútállomás,,
100141,0930,0,,Kőbánya-Kispest M / Szemeretelep vasútállomás,2013-10-11,,V129,Szemeretelep vasútállomás,,
100142,0930,1,,Kőbánya-Kispest M / Szemeretelep vasútállomás,2013-10-11,,V130,Kőbánya-Kispest M,,
100143,0931,0,,"Kőbánya-Kispest M / Pestszentlőrinc, Fedezék utca",2013-10-12,,V126,"Pestszentlőrinc, Fedezék utca",,
100144,0931,1,,"Kőbánya-Kispest M / Pestszentlőrinc, Fedezék utca",2013-10-12,,V127,Kőbánya-Kispest M,,
100145,0945,0,,"Határ út M / Gyál, Vecsési út",2013-10-11,,G429,"Gyál, Vecsési út",,
100146,0945,1,,"Határ út M / Gyál, Vecsési út",2013-10-14,,G430,Határ út M,,
100147,0950,0,,Puskás Ferenc Stadion M / Felsőcsatári köz,2013-10-11,,S962,Felsőcsatári köz,,
100148,0950,1,,Puskás Ferenc Stadion M / Felsőcsatári köz,2013-10-11,,S963,Puskás Ferenc Stadion M,,
100149,0960,0,,"Újpalota, Szentmihályi út / Újpest, Fóti út",2013-10-11,,H442,"Újpest, Fóti út",,
100150,0960,1,,"Újpalota, Szentmihályi út / Újpest, Fóti út",2013-10-11,,H443,"Újpalota, Szentmihályi út",,
100151,0975,0,,Örs vezér tere M+H / Rákoskert sugárút,2013-10-11,,P541,Erzsébet körút,,
100152,0975,1,,Örs vezér tere M+H / Rákoskert sugárút,2013-10-11,,P540,"Rákoskeresztúr, vkp. (metró felé)",,
100153,0980,0,,Kőbánya-Kispest M / Rákoscsaba vasútállomás,2013-10-11,,N933,Városközpont (Ferihegyi út),,
100154,0980,1,,Kőbánya-Kispest M / Rákoscsaba vasútállomás,2013-10-11,,N934,Kőbánya-Kispest M,,
100155,0985,0,,Kőbánya-Kispest M / Rákoshegy vasútállomás,2013-10-11,,N936,Rákoshegy vasútállomás,,
100156,0985,1,,Kőbánya-Kispest M / Rákoshegy vasútállomás,2013-10-11,,N937,Kőbánya-Kispest M,,
100157,0990,0,,"Blaha Lujza tér M / Pesterzsébet, Mátyás király tér",2013-10-11,,E025,"Pesterzsébet, Mátyás király tér",,
100158,0990,1,,"Blaha Lujza tér M / Pesterzsébet, Mátyás király tér",2013-10-11,,5184,Blaha Lujza tér M,,
100159,1000,0,,Örs vezér tere M+H / Örs vezér tere M+H,2013-10-12,,S733,Örs vezér tere M+H,,
100160,1020,0,,Szendrő utca / Széll Kálmán tér M,2013-10-11,,Q457,Szendrő utca,,
100161,1020,1,,Szendrő utca / Széll Kálmán tér M,2013-10-11,,Q456,Széll Kálmán tér M,,
100162,1030,0,,Kelenföld vasútállomás / Népliget M,2013-10-11,,U959,Népliget M,,
100163,1030,1,,Kelenföld vasútállomás / Népliget M,2013-10-11,,U960,Kelenföld vasútállomás,,
100164,1040,0,,"Rákospalota, Kossuth utca / Dunakeszi, Auchan áruház",2013-10-11,,U209,"Dunakeszi, Auchan áruház",,
100165,1040,1,,"Rákospalota, Kossuth utca / Dunakeszi, Auchan áruház",2013-10-11,,U210,"Rákospalota, Kossuth utca",,
100166,1041,0,,"Rákospalota, Kossuth utca / Székesdűlő, ipartelep",2013-10-27,,U215,"Székesdűlő, ipartelep",,
100167,1041,1,,"Rákospalota, Kossuth utca / Székesdűlő, ipartelep",2013-10-27,,U216,"Rákospalota, Kossuth utca",,
100168,1050,0,,Apor Vilmos tér / Gyöngyösi utca M,2013-10-11,,O096,Gyöngyösi utca M,,
100169,1050,1,,Apor Vilmos tér / Gyöngyösi utca M,2013-10-11,,X234,Apor Vilmos tér,,
100170,1060,0,,"Árpád híd M / Római úti lakótelep, Varsa utca",2013-10-11,,X379,"Római úti lakótelep, Varsa utca",,
100171,1060,1,,"Árpád híd M / Római úti lakótelep, Varsa utca",2013-10-11,,X380,Árpád híd M,,
100172,1075,0,,"Kelenföld vasútállomás / Újpalota, Nyírpalota út",2013-10-11,,U711,"Újpalota, Nyírpalota út",,
100173,1075,1,,"Kelenföld vasútállomás / Újpalota, Nyírpalota út",2013-10-11,,U712,Kelenföld vasútállomás,,
100174,1110,0,,Batthyány tér M+H / Kolosy tér,2013-10-11,,U007,Kolosy tér,,
100175,1110,1,,Batthyány tér M+H / Kolosy tér,2013-10-11,,T395,Batthyány tér M+H,,
100176,1120,0,,Uránia / Szendrő utca,2013-10-11,,J699,Szendrő utca,,
100177,1120,1,,Uránia / Szendrő utca,2013-10-11,,J698,Uránia,,
100178,1130,0,,"Budatétény vasútállomás (Campona) / Diósd, Sashegyi út",2013-10-12,,B957,"Diósd, Sashegyi út",,
100179,1130,1,,"Budatétény vasútállomás (Campona) / Diósd, Sashegyi út",2013-10-12,,B958,Budatétény vasútállomás (Campona),,
100180,1131,0,,"Budatétény vasútállomás (Campona) / Nagytétény, Angeli utca",2013-10-11,,B964,"Nagytétény, Angeli utca",,
100181,1131,1,,"Budatétény vasútállomás (Campona) / Nagytétény, Angeli utca",2013-10-11,,B965,Budatétény vasútállomás (Campona),,
100182,1140,0,,"Kosztolányi Dezső tér / Baross Gábor-telep, Ispiláng utca",2013-10-14,,Q350,"Baross Gábor-telep, Ispiláng utca",,
100183,1140,1,,"Kosztolányi Dezső tér / Baross Gábor-telep, Ispiláng utca",2013-10-14,,U742,Kosztolányi Dezső tér,,
100184,1150,0,,Boráros tér H / Árpád híd M,2013-10-12,2013-11-07,U156,Árpád híd M,,
100185,1150,1,,Boráros tér H / Árpád híd M,2013-10-12,2013-11-07,U157,Boráros tér H,,
100186,1160,0,,Dísz tér / Fény utcai piac,2013-10-11,,U171,Fény utcai piac,,
100187,1160,1,,Dísz tér / Fény utcai piac,2013-10-11,,U172,Dísz tér,,
100188,1170,0,,Kőbánya alsó vasútállomás / Mélytó utca,2013-10-11,,T862,Mélytó utca,,
100189,1170,1,,Kőbánya alsó vasútállomás / Mélytó utca,2013-10-11,,T863,Kőbánya alsó vasútállomás,,
100190,1180,0,,Szentlélek tér H / Óbudai autóbuszgarázs,2013-10-11,,W679,Óbudai autóbuszgarázs,,
100191,1180,1,,Szentlélek tér H / Óbudai autóbuszgarázs,2013-10-11,,W678,Szentlélek tér H,,
100192,1190,0,,Gubacsi út / Zodony utca,2013-10-11,,K779,Zodony utca,,
100193,1190,1,,Gubacsi út / Zodony utca,2013-10-11,,K780,Gubacsi út,,
100194,1200,0,,Árpád híd M / Újpest-Központ M,2013-10-11,,0506,Újpest-Központ M,,
100195,1200,1,,Árpád híd M / Újpest-Központ M,2013-10-11,,D960,Árpád híd M,,
100196,1210,0,,Rákospalota-Újpest vasútállomás / Újpest-Városkapu M,2013-10-11,,0803,Rákospalota-Újpest vasútállomás,,
100197,1210,1,,Rákospalota-Újpest vasútállomás / Újpest-Városkapu M,2013-10-11,,0802,Újpest-Városkapu M,,
100198,1220,0,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-11,2013-10-27,S089,"Káposztásmegyer, Mogyoródi-patak",,
100199,1220,1,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-11,2013-10-27,S091,Újpest-Városkapu M,,
100200,1230,0,,"Határ út M / Soroksár, Auchan áruház",2013-10-11,,R328,"Soroksár, Auchan áruház",,
100201,1230,1,,"Határ út M / Soroksár, Auchan áruház",2013-10-11,,T031,Határ út M,,
100202,1231,0,,Határ út M / Szentlőrinci úti lakótelep,2013-10-14,,J597,Szentlőrinci úti lakótelep,,
100203,1231,1,,Határ út M / Szentlőrinci úti lakótelep,2013-10-14,,T032,Határ út M,,
100204,1240,0,,"Bosnyák tér / Rákospalota, Bogáncs utca",2013-10-11,,H424,"Rákospalota, Bogáncs utca",,
100205,1240,1,,"Bosnyák tér / Rákospalota, Bogáncs utca",2013-10-11,,H425,Bosnyák tér,,
100206,1250,0,,"Bosnyák tér / Rákospalota, MEDIMPEX",2013-10-11,,H428,"Rákospalota, MEDIMPEX",,
100207,1250,1,,"Bosnyák tér / Rákospalota, MEDIMPEX",2013-10-11,,J367,Bosnyák tér,,
100208,1260,0,,"Káposztásmegyer, Szilas-patak / Dunakeszi, Auchan áruház",2013-10-12,,D604,"Dunakeszi, Auchan áruház",,
100209,1260,1,,"Káposztásmegyer, Szilas-patak / Dunakeszi, Auchan áruház",2013-10-12,,D605,"Káposztásmegyer, Szilas-patak",,
100210,1261,0,,"Káposztásmegyer, Szilas-patak / Káposztásmegyer, Mogyoródi-patak",2013-10-27,,D610,"Káposztásmegyer, Mogyoródi-patak",,
100211,1261,1,,"Káposztásmegyer, Szilas-patak / Káposztásmegyer, Mogyoródi-patak",2013-10-27,,D611,"Káposztásmegyer, Szilas-patak",,
100212,1280,0,,Széll Kálmán tér M / Városkúti út,2013-10-17,,J086,Városkúti út,,
100213,1280,1,,Széll Kálmán tér M / Városkúti út,2013-10-11,,J087,Széll Kálmán tér M,,
100214,1290,0,,Széll Kálmán tér M / Széher út,2013-10-11,2013-10-24,K028,Széher út,,
100215,1290,1,,Széll Kálmán tér M / Széher út,2013-10-11,2013-10-24,K029,Széll Kálmán tér M,,
100216,1300,0,,"Puskás Ferenc Stadion M / Újpalota, Sárfű utca",2013-10-11,,L803,"Újpalota, Sárfű utca",,
100217,1300,1,,"Puskás Ferenc Stadion M / Újpalota, Sárfű utca",2013-10-11,,L804,Puskás Ferenc Stadion M,,
100218,1310,0,,"Örs vezér tere M+H / Kisszentmihály, Baross utca",2013-10-11,,N504,"Kisszentmihály, Baross utca",,
100219,1310,1,,"Örs vezér tere M+H / Kisszentmihály, Baross utca",2013-10-11,,N503,Örs vezér tere M+H,,
100220,1330,0,,Lehel tér M / Árpád híd M,2013-10-11,,0448,Árpád híd M,,
100221,1330,1,,Lehel tér M / Árpád híd M,2013-10-11,,0449,Lehel tér M,,
100222,1335,0,,Bosnyák tér / Nagytétény vasútállomás,2013-10-11,,U533,Nagytétény vasútállomás,,
100223,1335,1,,Bosnyák tér / Nagytétény vasútállomás,2013-10-11,,U534,Bosnyák tér,,
100224,1340,0,,"Szentlélek tér H / Békásmegyer, Újmegyeri tér",2013-10-11,,P639,"Békásmegyer, Újmegyeri tér",,
100225,1340,1,,"Szentlélek tér H / Békásmegyer, Újmegyeri tér",2013-10-11,,P640,Szentlélek tér H,,
100226,1365,0,,Kőbánya-Kispest M / Fiatalság utca,2013-10-11,,N950,Fiatalság utca,,
100227,1365,1,,Kőbánya-Kispest M / Fiatalság utca,2013-10-11,,N951,Kőbánya-Kispest M,,
100228,1370,0,,Szentlélek tér H / Máramaros út,2013-10-11,,I032,Máramaros út,,
100229,1370,1,,Szentlélek tér H / Máramaros út,2013-10-11,,C709,Szentlélek tér H,,
